"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-11-06T14:40:00-08:00,2024-11-06 14:40:00,50.9,50.9,41.8,0,0,4.5,300,0,0,0,0.17,0.47,184.09,31.09,71,0,63.2,77,36,29.81,1,1,76.1,48
2024-11-06T14:35:00-08:00,2024-11-06 14:35:00,50.9,50.9,41.5,0,0,4.5,289,0,0,0,0.17,0.47,184.09,31.09,70,0,68,77.2,36,29.82,1,1,76.3,48.2
2024-11-06T14:31:00-08:00,2024-11-06 14:31:00,51.1,51.1,41.3,0,0,4.5,308,0,0,0,0.17,0.47,184.09,31.09,69,0,78,77.2,36,29.81,1,1,76.3,48.2
2024-11-06T14:25:00-08:00,2024-11-06 14:25:00,51.4,51.4,41.2,0,0,4.5,280,0,0,0,0.17,0.47,184.09,31.09,68,0,91.5,77,36,29.82,1,1,76.1,48
2024-11-06T14:20:00-08:00,2024-11-06 14:20:00,51.4,51.4,41.6,0,0,4.5,280,0,0,0,0.17,0.47,184.09,31.08,69,0,98,77.2,36,29.81,1,1,76.3,48.2
2024-11-06T14:15:00-08:00,2024-11-06 14:15:00,51.4,51.4,43,0,0,4.5,280,0,0,0,0.17,0.47,184.09,31.08,73,1,123.6,77.2,36,29.81,1,1,76.3,48.2
2024-11-06T14:11:00-08:00,2024-11-06 14:11:00,50.7,50.7,40.5,0,0,4.5,294,0,0,0,0.17,0.47,184.09,31.1,68,1,130,77.2,36,29.82,1,1,76.3,48.2
2024-11-06T14:05:00-08:00,2024-11-06 14:05:00,50.4,50.4,41.7,0,0,4.5,326,0,0,0,0.17,0.47,184.09,31.1,72,1,113.7,77.2,36,29.82,1,1,76.3,48.2
2024-11-06T14:00:00-08:00,2024-11-06 14:00:00,50.4,50.4,41.7,0,0,4.5,308,0,0,0,0.17,0.47,184.09,31.1,72,0,95.4,77.4,36,29.82,1,1,76.5,48.3
2024-11-06T13:55:00-08:00,2024-11-06 13:55:00,50.2,50.2,40.8,0.2,1.1,4.5,264,0,0,0,0.17,0.47,184.09,31.1,70,0,95.4,77,37,29.82,1,1,76.1,48.7
2024-11-06T13:51:00-08:00,2024-11-06 13:51:00,50.2,50.2,42.2,0,0,4.5,308,0,0,0,0.17,0.47,184.09,31.1,74,0,98,77.4,37,29.82,1,1,76.6,49.1
2024-11-06T13:45:00-08:00,2024-11-06 13:45:00,50.2,50.2,41.9,0,0,4.5,309,0,0,0,0.17,0.47,184.09,31.1,73,1,102.3,77.2,37,29.82,1,1,76.4,48.9
2024-11-06T13:40:00-08:00,2024-11-06 13:40:00,50.4,50.4,41.4,0.2,1.1,4.5,334,0,0,0,0.17,0.47,184.09,31.1,71,1,105,77.2,37,29.83,1,1,76.4,48.9
2024-11-06T13:35:00-08:00,2024-11-06 13:35:00,50.5,50.5,42.5,0,0,4.5,310,0,0,0,0.17,0.47,184.09,31.1,74,1,114,76.8,37,29.83,1,1,75.9,48.5
2024-11-06T13:30:00-08:00,2024-11-06 13:30:00,50.4,50.4,43.1,1.1,1.1,4.5,310,0,0,0,0.17,0.47,184.09,31.11,76,1,124.9,77,37,29.83,1,1,76.1,48.7
2024-11-06T13:25:00-08:00,2024-11-06 13:25:00,50.4,50.4,42.4,0.9,1.1,4.5,8,0,0,0,0.17,0.47,184.09,31.1,74,1,135.3,76.8,37,29.83,1,1,75.9,48.5
2024-11-06T13:20:00-08:00,2024-11-06 13:20:00,50.4,50.4,43.1,0,0,4.5,345,0,0,0,0.17,0.47,184.09,31.1,76,1,133.1,76.8,37,29.83,1,1,75.9,48.5
2024-11-06T13:15:00-08:00,2024-11-06 13:15:00,50.4,50.4,42.8,0.2,1.1,4.5,345,0,0,0,0.17,0.47,184.09,31.11,75,1,117.9,76.8,37,29.83,1,1,75.9,48.5
2024-11-06T13:10:00-08:00,2024-11-06 13:10:00,50.5,50.5,41.8,0.2,1.1,4.5,349,0,0,0,0.17,0.47,184.09,31.11,72,1,112.3,76.8,37,29.83,1,1,75.9,48.5
2024-11-06T13:05:00-08:00,2024-11-06 13:05:00,50.9,50.9,42.2,0,0,4.5,355,0,0,0,0.17,0.47,184.09,31.11,72,1,117.4,76.8,37,29.84,1,1,75.9,48.5
2024-11-06T13:00:00-08:00,2024-11-06 13:00:00,51.3,51.3,42.9,0.2,1.1,4.5,355,0,0,0,0.17,0.47,184.09,31.11,73,1,124.4,76.8,37,29.83,1,1,75.9,48.5
2024-11-06T12:55:00-08:00,2024-11-06 12:55:00,50.9,50.9,42.2,0,0,4.5,335,0,0,0,0.17,0.47,184.09,31.11,72,1,144,76.8,37,29.84,1,1,75.9,48.5
2024-11-06T12:50:00-08:00,2024-11-06 12:50:00,50.9,50.9,42.9,0,0,4.5,339,0,0,0,0.17,0.47,184.09,31.11,74,1,138.4,76.8,37,29.83,1,1,75.9,48.5
2024-11-06T12:45:00-08:00,2024-11-06 12:45:00,50.9,50.9,42.6,0.7,1.1,4.5,316,0,0,0,0.17,0.47,184.09,31.11,73,1,141.8,76.6,37,29.83,1,1,75.7,48.4
2024-11-06T12:40:00-08:00,2024-11-06 12:40:00,50.7,50.7,42.4,0.7,1.1,4.5,306,0,0,0,0.17,0.47,184.09,31.11,73,1,150,76.8,37,29.84,1,1,75.9,48.5
2024-11-06T12:35:00-08:00,2024-11-06 12:35:00,50.9,50.9,42.9,0.2,1.1,4.5,344,0,0,0,0.17,0.47,184.09,31.12,74,1,160.9,76.8,37,29.84,1,1,75.9,48.5
2024-11-06T12:30:00-08:00,2024-11-06 12:30:00,50.9,50.9,42.6,1.8,2.2,4.5,310,0,0,0,0.17,0.47,184.09,31.12,73,1,161.7,76.8,37,29.84,1,1,75.9,48.5
2024-11-06T12:25:00-08:00,2024-11-06 12:25:00,50.7,50.7,42.7,0.7,1.1,4.5,335,0,0,0,0.17,0.47,184.09,31.12,74,1,179.9,77,37,29.84,1,1,76.1,48.7
2024-11-06T12:20:00-08:00,2024-11-06 12:20:00,50.4,50.4,42.4,0,0,4.5,328,0,0,0,0.17,0.47,184.09,31.12,74,2,202.6,76.8,37,29.84,1,1,75.9,48.5
2024-11-06T12:15:00-08:00,2024-11-06 12:15:00,50.4,50.4,42.1,1.6,2.2,4.5,311,0,0,0,0.17,0.47,184.09,31.11,73,1,179.9,76.8,37,29.84,1,1,75.9,48.5
2024-11-06T12:10:00-08:00,2024-11-06 12:10:00,50.2,50.2,41.9,0.4,1.1,4.5,300,0,0,0,0.17,0.47,184.09,31.12,73,2,203.8,76.6,37,29.84,1,1,75.7,48.4
2024-11-06T12:05:00-08:00,2024-11-06 12:05:00,50.9,50.9,43.6,0.9,1.1,4.5,338,0,0,0,0.17,0.47,184.09,31.11,76,1,174.8,76.5,37,29.84,1,1,75.6,48.3
2024-11-06T12:00:00-08:00,2024-11-06 12:00:00,50.4,50.4,43.1,0,0,4.5,259,0,0,0,0.17,0.47,184.09,31.12,76,1,185.6,76.3,37,29.85,1,1,75.4,48.1
2024-11-06T11:55:00-08:00,2024-11-06 11:55:00,50,50,42.4,0.7,1.1,4.5,259,0,0,0,0.17,0.47,184.09,31.12,75,1,176,76.5,37,29.84,1,1,75.6,48.3
2024-11-06T11:50:00-08:00,2024-11-06 11:50:00,50.2,50.2,41.5,1.1,1.1,4.5,346,0,0,0,0.17,0.47,184.09,31.13,72,1,177.8,76.1,37,29.85,1,1,75.1,47.9
2024-11-06T11:45:00-08:00,2024-11-06 11:45:00,50.5,50.5,42.2,2.2,2.2,4.5,348,0,0,0,0.17,0.47,184.09,31.13,73,1,178.6,76.1,36,29.85,1,1,75.1,47.2
2024-11-06T11:40:00-08:00,2024-11-06 11:40:00,50.7,50.7,41.6,0.9,1.1,4.5,262,0,0,0,0.17,0.47,184.09,31.13,71,1,199,75.9,37,29.85,1,1,74.9,47.7
2024-11-06T11:35:00-08:00,2024-11-06 11:35:00,50.4,50.4,41.4,0.7,1.1,4.5,195,0,0,0,0.17,0.47,184.09,31.13,71,1,195.6,75.9,36,29.85,1,1,74.9,47
2024-11-06T11:30:00-08:00,2024-11-06 11:30:00,50.2,50.2,41.2,0.2,1.1,4.5,334,0,0,0,0.17,0.47,184.09,31.13,71,1,189.1,75.7,36,29.85,1,1,74.7,46.8
2024-11-06T11:25:00-08:00,2024-11-06 11:25:00,50.4,50.4,42.1,0.9,1.1,4.5,231,0,0,0,0.17,0.47,184.09,31.13,73,1,188.6,75.7,36,29.86,1,1,74.7,46.8
2024-11-06T11:20:00-08:00,2024-11-06 11:20:00,50.2,50.2,41.5,0.2,1.1,4.5,333,0,0,0,0.17,0.47,184.09,31.13,72,1,183.9,75.7,36,29.85,1,1,74.7,46.8
2024-11-06T11:15:00-08:00,2024-11-06 11:15:00,49.6,49.6,40.6,1.6,2.2,4.5,267,0,0,0,0.17,0.47,184.09,31.14,71,2,210.8,75.9,36,29.86,1,1,74.9,47
2024-11-06T11:10:00-08:00,2024-11-06 11:10:00,49.5,49.5,41.2,0.7,1.1,4.5,276,0,0,0,0.17,0.47,184.09,31.13,73,1,162.6,75.7,36,29.85,1,1,74.7,46.8
2024-11-06T11:05:00-08:00,2024-11-06 11:05:00,48.6,48.6,40.3,0.4,1.1,4.5,280,0,0,0,0.17,0.47,184.09,31.13,73,1,150.5,75.4,36,29.86,1,1,74.3,46.6
2024-11-06T11:00:00-08:00,2024-11-06 11:00:00,48.2,48.2,40.7,0.7,1.1,4.5,303,0,0,0,0.17,0.47,184.09,31.13,75,1,102.8,75.4,36,29.86,1,1,74.3,46.6
2024-11-06T10:55:00-08:00,2024-11-06 10:55:00,48,48,41.1,0,0,4.5,306,0,0,0,0.17,0.47,184.09,31.13,77,1,112.7,75.6,36,29.86,1,1,74.6,46.7
2024-11-06T10:50:00-08:00,2024-11-06 10:50:00,47.7,47.7,40.5,1.3,2.2,4.5,326,0,0,0,0.17,0.47,184.09,31.14,76,0,69.7,75.4,36,29.86,1,1,74.3,46.6
2024-11-06T10:45:00-08:00,2024-11-06 10:45:00,47.3,47.3,40.5,0.9,1.1,4.5,339,0,0,0,0.17,0.47,184.09,31.14,77,0,54.6,75.2,36,29.86,1,1,74.1,46.4
2024-11-06T10:40:00-08:00,2024-11-06 10:40:00,47.3,47.3,41.1,2.2,4.5,4.5,6,0,0,0,0.17,0.47,184.09,31.14,79,0,65.9,75,36,29.86,1,1,73.9,46.2
2024-11-06T10:35:00-08:00,2024-11-06 10:35:00,47.3,47.3,41.1,0.2,1.1,3.4,316,0,0,0,0.17,0.47,184.09,31.14,79,0,67.2,75,36,29.86,1,1,73.9,46.2
2024-11-06T10:30:00-08:00,2024-11-06 10:30:00,47.1,47.1,40.3,0,0,3.4,264,0,0,0,0.17,0.47,184.09,31.14,77,0,57.3,75,37,29.86,1,1,73.9,46.9
2024-11-06T10:25:00-08:00,2024-11-06 10:25:00,47.3,47.3,39.8,0,0,3.4,247,0,0,0,0.17,0.47,184.09,31.14,75,0,54.2,74.8,37,29.86,1,1,73.7,46.8
2024-11-06T10:20:00-08:00,2024-11-06 10:20:00,47.5,47.5,40.3,0,0,3.4,308,0,0,0,0.17,0.47,184.09,31.14,76,0,84,74.8,37,29.87,1,1,73.7,46.8
2024-11-06T10:15:00-08:00,2024-11-06 10:15:00,47.7,47.7,39.8,1.1,1.1,3.4,254,0,0,0,0.17,0.47,184.09,31.14,74,0,90.2,74.8,37,29.86,1,1,73.7,46.8
2024-11-06T10:10:00-08:00,2024-11-06 10:10:00,47.7,47.7,40.2,0,0,3.4,291,0,0,0,0.17,0.47,184.09,31.15,75,1,107,75,37,29.87,1,1,73.9,46.9
2024-11-06T10:05:00-08:00,2024-11-06 10:05:00,47.3,47.3,39.4,0,0,3.4,306,0,0,0,0.17,0.47,184.09,31.14,74,0,99.3,74.8,37,29.86,1,1,73.7,46.8
2024-11-06T10:00:00-08:00,2024-11-06 10:00:00,47.3,47.3,39.4,0.7,1.1,3.4,321,0,0,0,0.17,0.47,184.09,31.15,74,1,112.3,74.8,37,29.87,1,1,73.7,46.8
2024-11-06T09:55:00-08:00,2024-11-06 09:55:00,47.3,47.3,40.5,0,0,3.4,336,0,0,0,0.17,0.47,184.09,31.14,77,1,125.3,74.7,37,29.87,1,1,73.6,46.7
2024-11-06T09:50:00-08:00,2024-11-06 09:50:00,47.3,47.3,41.8,0,0,3.4,310,0,0,0,0.17,0.47,184.09,31.14,81,1,105.3,74.7,37,29.87,1,1,73.6,46.7
2024-11-06T09:45:00-08:00,2024-11-06 09:45:00,46.6,46.6,40.4,0,0,3.4,332,0,0,0,0.17,0.47,184.09,31.14,79,1,115.7,74.7,37,29.87,1,1,73.6,46.7
2024-11-06T09:40:00-08:00,2024-11-06 09:40:00,46.6,46.6,40.1,0,0,3.4,294,0,0,0,0.17,0.47,184.09,31.15,78,1,112.7,74.8,38,29.87,1,1,73.8,47.5
2024-11-06T09:35:00-08:00,2024-11-06 09:35:00,46.6,46.6,41.7,0,0,3.4,300,0,0,0,0.17,0.47,184.09,31.15,83,1,107,74.8,37,29.88,1,1,73.7,46.8
2024-11-06T09:30:00-08:00,2024-11-06 09:30:00,46.4,46.4,41.8,0,0,3.4,285,0,0,0,0.17,0.47,184.09,31.15,84,0,96.3,74.8,37,29.87,1,1,73.7,46.8
2024-11-06T09:25:00-08:00,2024-11-06 09:25:00,46.2,46.2,42.2,0,0,3.4,290,0,0,0,0.17,0.47,184.09,31.15,86,0,88,74.7,37,29.87,1,1,73.6,46.7
2024-11-06T09:20:00-08:00,2024-11-06 09:20:00,45.9,45.9,41.6,0,0,3.4,283,0,0,0,0.17,0.47,184.09,31.14,85,0,86.7,74.8,37,29.87,1,1,73.7,46.8
2024-11-06T09:15:00-08:00,2024-11-06 09:15:00,45.5,45.5,41.3,0.4,1.1,3.4,285,0,0,0,0.17,0.47,184.09,31.15,85,1,105.8,74.7,37,29.87,1,1,73.6,46.7
2024-11-06T09:10:00-08:00,2024-11-06 09:10:00,45.3,45.3,41.7,0,0,3.4,279,0,0,0,0.17,0.47,184.09,31.15,87,0,92.7,74.5,37,29.88,1,1,73.4,46.5
2024-11-06T09:05:00-08:00,2024-11-06 09:05:00,44.8,44.8,40.6,1.1,1.1,3.4,268,0,0,0,0.17,0.47,184.09,31.15,85,0,83.7,74.5,37,29.87,1,1,73.4,46.5
2024-11-06T09:00:00-08:00,2024-11-06 09:00:00,44.4,44.4,40.5,1.1,1.1,2.2,275,0,0,0,0.17,0.47,184.09,31.15,86,0,89.3,74.5,37,29.87,1,1,73.4,46.5
2024-11-06T08:55:00-08:00,2024-11-06 08:55:00,43.9,43.9,40.6,0.2,1.1,2.2,265,0,0,0,0.17,0.47,184.09,31.15,88,0,75.8,74.3,37,29.87,1,1,73.2,46.3
2024-11-06T08:50:00-08:00,2024-11-06 08:50:00,43.5,43.5,40.2,0,0,2.2,294,0,0,0,0.17,0.47,184.09,31.15,88,0,59.8,74.1,37,29.87,1,1,72.9,46.1
2024-11-06T08:45:00-08:00,2024-11-06 08:45:00,43.3,43.3,40,0.2,1.1,2.2,293,0,0,0,0.17,0.47,184.09,31.15,88,0,58.5,74.1,37,29.87,1,1,72.9,46.1
2024-11-06T08:40:00-08:00,2024-11-06 08:40:00,43,43,40,0,0,2.2,280,0,0,0,0.17,0.47,184.09,31.15,89,0,54.2,74.1,37,29.87,1,1,72.9,46.1
2024-11-06T08:35:00-08:00,2024-11-06 08:35:00,42.8,42.8,40.1,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.14,90,0,52.9,73.9,37,29.87,1,1,72.7,46
2024-11-06T08:30:00-08:00,2024-11-06 08:30:00,42.4,42.4,40,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,91,0,54.6,73.9,37,29.87,1,1,72.7,46
2024-11-06T08:25:00-08:00,2024-11-06 08:25:00,42.1,42.1,39.9,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,92,0,51.1,73.9,37,29.87,1,1,72.7,46
2024-11-06T08:20:00-08:00,2024-11-06 08:20:00,41.7,41.7,39.8,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.14,93,0,48.9,73.9,37,29.87,1,1,72.7,46
2024-11-06T08:15:00-08:00,2024-11-06 08:15:00,41.4,41.4,39.5,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.14,93,0,49.4,73.9,37,29.87,1,1,72.7,46
2024-11-06T08:10:00-08:00,2024-11-06 08:10:00,41,41,39.1,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,93,0,41.6,73.8,36,29.88,1,1,72.6,45.2
2024-11-06T08:05:00-08:00,2024-11-06 08:05:00,40.8,40.8,39.2,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,94,0,38.5,73.8,36,29.88,1,1,72.6,45.2
2024-11-06T08:00:00-08:00,2024-11-06 08:00:00,40.5,40.5,38.9,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,94,0,36.8,73.6,36,29.87,1,1,72.4,45
2024-11-06T07:55:00-08:00,2024-11-06 07:55:00,40.3,40.3,38.7,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,94,0,29.9,73.6,36,29.87,1,1,72.4,45
2024-11-06T07:50:00-08:00,2024-11-06 07:50:00,40.3,40.3,38.7,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.14,94,0,23.9,73.6,36,29.86,1,1,72.4,45
2024-11-06T07:45:00-08:00,2024-11-06 07:45:00,40.3,40.3,38.7,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,94,0,20.3,73.6,36,29.87,1,1,72.4,45
2024-11-06T07:40:00-08:00,2024-11-06 07:40:00,40.3,40.3,38.7,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.15,94,0,15.5,73.6,36,29.87,1,1,72.4,45
2024-11-06T07:35:00-08:00,2024-11-06 07:35:00,40.3,40.3,38.7,0.2,1.1,2.2,14,0,0,0,0.17,0.47,184.09,31.14,94,0,12.5,73.4,36,29.87,1,1,72.1,44.8
2024-11-06T07:30:00-08:00,2024-11-06 07:30:00,40.3,40.3,39,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.14,95,0,10.8,73.4,36,29.87,1,1,72.1,44.8
2024-11-06T07:25:00-08:00,2024-11-06 07:25:00,40.3,40.3,39,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.14,95,0,8.6,73.4,36,29.87,1,1,72.1,44.8
2024-11-06T07:20:00-08:00,2024-11-06 07:20:00,40.5,40.5,39.2,0.7,1.1,2.2,14,0,0,0,0.17,0.47,184.09,31.14,95,0,6.8,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T07:15:00-08:00,2024-11-06 07:15:00,40.6,40.6,39.3,0.2,1.1,2.2,14,0,0,0,0.17,0.47,184.09,31.14,95,0,6.5,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T07:10:00-08:00,2024-11-06 07:10:00,40.6,40.6,39.3,0.9,1.1,2.2,14,0,0,0,0.17,0.47,184.09,31.14,95,0,3.4,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T07:05:00-08:00,2024-11-06 07:05:00,40.8,40.8,39.5,0,0,2.2,14,0,0,0,0.17,0.47,184.09,31.14,95,0,1.2,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T07:00:00-08:00,2024-11-06 07:00:00,40.8,40.8,39.5,0.4,1.1,2.2,14,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T06:55:00-08:00,2024-11-06 06:55:00,41,41,39.7,0.9,1.1,2.2,16,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T06:50:00-08:00,2024-11-06 06:50:00,40.8,40.8,39.5,1.1,1.1,2.2,10,0,0,0,0.17,0.47,184.09,31.14,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T06:45:00-08:00,2024-11-06 06:45:00,40.8,40.8,39.5,0.9,1.1,2.2,16,0,0,0,0.17,0.47,184.09,31.14,95,0,0,73.6,36,29.86,1,1,72.4,45
2024-11-06T06:40:00-08:00,2024-11-06 06:40:00,40.8,40.8,39.5,0.9,1.1,2.2,16,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T06:35:00-08:00,2024-11-06 06:35:00,40.8,40.8,39.7,1.1,1.1,2.2,15,0,0,0,0.17,0.47,184.09,31.14,96,0,0,73.8,36,29.87,1,1,72.6,45.2
2024-11-06T06:30:00-08:00,2024-11-06 06:30:00,40.8,40.8,39.7,0.2,1.1,2.2,14,0,0,0,0.17,0.47,184.09,31.14,96,0,0,73.6,36,29.86,1,1,72.4,45
2024-11-06T06:25:00-08:00,2024-11-06 06:25:00,41,41,39.9,0.9,1.1,2.2,14,0,0,0,0.17,0.47,184.09,31.14,96,0,0,73.6,36,29.86,1,1,72.4,45
2024-11-06T06:20:00-08:00,2024-11-06 06:20:00,41,41,39.9,1.1,1.1,2.2,15,0,0,0,0.17,0.47,184.09,31.14,96,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T06:15:00-08:00,2024-11-06 06:15:00,41,41,39.9,0.7,1.1,2.2,15,0,0,0,0.17,0.47,184.09,31.13,96,0,0,73.8,36,29.86,1,1,72.6,45.2
2024-11-06T06:10:00-08:00,2024-11-06 06:10:00,40.8,40.8,39.7,1.1,1.1,2.2,15,0,0,0,0.17,0.47,184.09,31.14,96,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T06:05:00-08:00,2024-11-06 06:05:00,40.8,40.8,39.5,0.7,1.1,2.2,16,0,0,0,0.17,0.47,184.09,31.14,95,0,0,73.2,36,29.86,1,1,71.9,44.6
2024-11-06T06:00:00-08:00,2024-11-06 06:00:00,40.8,40.8,39.5,0.9,1.1,2.2,4,0,0,0,0.17,0.47,184.09,31.14,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:55:00-08:00,2024-11-06 05:55:00,40.6,40.6,39.3,0.9,1.1,2.2,15,0,0,0,0.17,0.47,184.09,31.14,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:50:00-08:00,2024-11-06 05:50:00,40.6,40.6,39.3,0.9,1.1,2.2,23,0,0,0,0.17,0.47,184.09,31.14,95,0,0,73.2,36,29.86,1,1,71.9,44.6
2024-11-06T05:45:00-08:00,2024-11-06 05:45:00,40.6,40.6,39.3,0.9,1.1,2.2,6,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:40:00-08:00,2024-11-06 05:40:00,40.6,40.6,39,0.4,1.1,2.2,24,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:35:00-08:00,2024-11-06 05:35:00,40.5,40.5,38.9,1.1,1.1,2.2,1,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.4,36,29.85,1,1,72.1,44.8
2024-11-06T05:30:00-08:00,2024-11-06 05:30:00,40.5,40.5,38.9,0.9,1.1,2.2,354,0,0,0,0.17,0.47,184.09,31.14,94,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:25:00-08:00,2024-11-06 05:25:00,40.3,40.3,39,1.1,1.1,2.2,352,0,0,0,0.17,0.47,184.09,31.14,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:20:00-08:00,2024-11-06 05:20:00,40.1,40.1,38.8,1.1,1.1,2.2,354,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:15:00-08:00,2024-11-06 05:15:00,40.1,40.1,38.8,0.4,1.1,2.2,354,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,36,29.85,1,1,72.1,44.8
2024-11-06T05:10:00-08:00,2024-11-06 05:10:00,40.3,40.3,39,0,0,2.2,355,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,36,29.86,1,1,72.1,44.8
2024-11-06T05:05:00-08:00,2024-11-06 05:05:00,40.5,40.5,39.2,1.1,1.1,2.2,0,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.8,36,29.85,1,1,72.6,45.2
2024-11-06T05:00:00-08:00,2024-11-06 05:00:00,40.5,40.5,39.2,1.1,1.1,2.2,5,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.4,35,29.85,1,1,72.1,44.1
2024-11-06T04:55:00-08:00,2024-11-06 04:55:00,40.5,40.5,39.2,1.1,1.1,2.2,359,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.8,36,29.85,1,1,72.6,45.2
2024-11-06T04:50:00-08:00,2024-11-06 04:50:00,40.5,40.5,39.2,1.1,1.1,2.2,0,0,0,0,0.17,0.47,184.09,31.13,95,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T04:45:00-08:00,2024-11-06 04:45:00,40.6,40.6,39,1.1,1.1,2.2,347,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.6,36,29.86,1,1,72.4,45
2024-11-06T04:40:00-08:00,2024-11-06 04:40:00,40.6,40.6,39,0.7,1.1,2.2,351,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.4,36,29.85,1,1,72.1,44.8
2024-11-06T04:35:00-08:00,2024-11-06 04:35:00,40.8,40.8,39.2,0,0,2.2,352,0,0,0,0.17,0.47,184.09,31.12,94,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T04:30:00-08:00,2024-11-06 04:30:00,41.2,41.2,39.6,0,0,2.2,353,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T04:25:00-08:00,2024-11-06 04:25:00,41.2,41.2,39.6,0.2,1.1,2.2,353,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T04:20:00-08:00,2024-11-06 04:20:00,41.4,41.4,39.8,0.9,1.1,2.2,353,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.4,36,29.85,1,1,72.1,44.8
2024-11-06T04:15:00-08:00,2024-11-06 04:15:00,41.4,41.4,39.8,0,0,2.2,352,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.4,36,29.85,1,1,72.1,44.8
2024-11-06T04:10:00-08:00,2024-11-06 04:10:00,41.4,41.4,39.8,0.7,1.1,2.2,352,0,0,0,0.17,0.47,184.09,31.13,94,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T04:05:00-08:00,2024-11-06 04:05:00,41.5,41.5,39.6,0,0,2.2,352,0,0,0,0.17,0.47,184.09,31.13,93,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T04:00:00-08:00,2024-11-06 04:00:00,41.5,41.5,39.6,1.1,1.1,2.2,8,0,0,0,0.17,0.47,184.09,31.13,93,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T03:55:00-08:00,2024-11-06 03:55:00,41.5,41.5,39.6,0,0,2.2,355,0,0,0,0.17,0.47,184.09,31.13,93,0,0,73.6,36,29.85,1,1,72.4,45
2024-11-06T03:50:00-08:00,2024-11-06 03:50:00,41.5,41.5,39.6,0.7,1.1,2.2,355,0,0,0,0.17,0.47,184.09,31.13,93,0,0,73.6,36,29.85,1,1,72.4,45
